="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance"
="",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p"
="Willingness",="0.0342",="0.0374",="0.0329",="0.0384",="",="",="",=""
="",="(0.00436)",="(0.00000513)",="(0.00658)",="(0.0000101)",="",="",="",=""
="Predicted Willingness to pay",="",="",="",="",="0.0827",="0.0750",="-0.0558",="0.0389"
="",="",="",="",="",="(0.0760)",="(0.00982)",="(0.110)",="(0.000440)"
="Wall quality",="",="",="0.0216",="0.0210",="0.0114",="0.0161",="0.0246",="0.0111"
="",="",="",="(0.104)",="(0.0169)",="(0.295)",="(0.0217)",="(0.0246)",="(0.0190)"
="Roof quality",="",="",="0.0107",="0.000728",="0.00581",="0.000569",="0.0174",="-0.00905"
="",="",="",="(0.187)",="(0.749)",="(0.468)",="(0.897)",="(0.0280)",="(0.150)"
="Erosion threat",="",="",="0.0165",="-0.00496",="-0.00280",="-0.00995",="-0.00161",="-0.00472"
="",="",="",="(0.168)",="(0.285)",="(0.821)",="(0.185)",="(0.875)",="(0.326)"
="House FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Stratum FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Observations",="3933",="5521",="3929",="4461",="4908",="4922",="4725",="4731"
="Clusters",="50",="50",="50",="50",="80",="80",="76",="76"
="Mean",=".357",=".062",=".357",=".066",=".448",=".112",=".41",=".059"
