="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance"
="",="b/se/pvalues",="b/se/pvalues",="b/se/pvalues",="b/se/pvalues",="b/se/pvalues",="b/se/pvalues",="b/se/pvalues",="b/se/pvalues"
="Ease of payment",="0.0284",="0.0711",="0.00702",="0.0522",="",="",="",=""
="",="(0.0342)",="(0.0171)",="(0.0369)",="(0.0210)",="",="",="",=""
="",="",="",="",="",="",="",="",=""
="Predicted Ease of payment",="",="",="",="",="0.0545",="-0.0190",="-0.0467",="-0.00830"
="",="",="",="",="",="(0.0863)",="(0.0513)",="(0.0910)",="(0.0289)"
="",="",="",="",="",="",="",="",=""
="Wall quality",="",="",="0.0279",="0.0215",="0.0155",="0.0320",="-0.00809",="0.0293"
="",="",="",="(0.0298)",="(0.0123)",="(0.0358)",="(0.0258)",="(0.0475)",="(0.0179)"
="",="",="",="",="",="",="",="",=""
="Roof quality",="",="",="-0.00453",="0.00134",="0.0293",="0.00462",="0.0657",="-0.00317"
="",="",="",="(0.0189)",="(0.00347)",="(0.0155)",="(0.00500)",="(0.0113)",="(0.00235)"
="",="",="",="",="",="",="",="",=""
="Erosion threat",="",="",="0.0294",="-0.0273",="0.0397",="0.0219",="0.0596",="-0.0253"
="",="",="",="(0.0263)",="(0.00849)",="(0.0410)",="(0.0308)",="(0.0597)",="(0.0171)"
="",="",="",="",="",="",="",="",=""
="House FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Stratum FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Observations",="585",="757",="447",="488",="296",="296",="280",="281"
="Clusters",="77",="78",="62",="62",="67",="67",="68",="68"
="Mean",=".433",=".098",=".404",=".073",=".449",=".095",=".511",=".057"
