="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance"
="",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p"
="Ease of payment",="0.0448",="0.0560",="0.0287",="0.0442",="",="",="",=""
="",="(0.000570)",="(1.30e-11)",="(0.0405)",="(0.000000690)",="",="",="",=""
="Predicted Ease of payment",="",="",="",="",="0.0167",="0.0196",="0.0239",="-0.00658"
="",="",="",="",="",="(0.432)",="(0.110)",="(0.369)",="(0.394)"
="Wall quality",="",="",="0.0249",="0.0213",="0.0104",="0.0152",="0.0223",="0.0125"
="",="",="",="(0.0489)",="(0.00358)",="(0.335)",="(0.0314)",="(0.0421)",="(0.0107)"
="Roof quality",="",="",="0.00507",="-0.0000608",="0.00621",="0.000990",="0.0182",="-0.00960"
="",="",="",="(0.411)",="(0.973)",="(0.445)",="(0.823)",="(0.0249)",="(0.128)"
="Erosion threat",="",="",="0.0172",="-0.00352",="-0.00393",="-0.0110",="-0.00128",="-0.00505"
="",="",="",="(0.117)",="(0.429)",="(0.751)",="(0.141)",="(0.902)",="(0.292)"
="House FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Stratum FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Observations",="5572",="8133",="4551",="5150",="4908",="4922",="4725",="4731"
="Clusters",="79",="80",="66",="66",="80",="80",="76",="76"
="Mean",=".376",=".072",=".352",=".065",=".448",=".112",=".41",=".059"
