="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance"
="Ease of payment",="0.037",="0.072***",="0.016",="0.053**",="",="",="",=""
="",="(0.275)",="(0.000)",="(0.650)",="(0.012)",="",="",="",=""
="Predicted Ease of payment",="",="",="",="",="0.095",="-0.033",="-0.056",="-0.010"
="",="",="",="",="",="(0.246)",="(0.562)",="(0.535)",="(0.717)"
="Not very much confidence",="-0.164",="-0.007",="-0.228*",="-0.029",="0.008",="-0.129",="0.128",="0.078"
="",="(0.142)",="(0.904)",="(0.075)",="(0.507)",="(0.948)",="(0.126)",="(0.462)",="(0.422)"
="Some confidence",="0.008",="0.012",="0.015",="0.048",="-0.062",="-0.112*",="-0.013",="0.033"
="",="(0.903)",="(0.746)",="(0.856)",="(0.191)",="(0.476)",="(0.073)",="(0.900)",="(0.361)"
="A lot of confidence",="-0.131**",="-0.008",="-0.134*",="0.048",="0.016",="-0.097*",="0.001",="-0.000"
="",="(0.046)",="(0.813)",="(0.086)",="(0.105)",="(0.855)",="(0.091)",="(0.990)",="(0.996)"
="Wall quality ",="No",="No",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Roof quality ",="No",="No",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Erosion threat ",="No",="No",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="House FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Stratum FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Observations",="583",="755",="446",="487",="294",="294",="280",="281"
="Clusters",="77",="78",="62",="62",="66",="66",="68",="68"
="Mean",=".433",=".098",=".404",=".073",=".449",=".095",=".511",=".057"
