="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance"
="",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p",="b/p"
="Willingness",="0.0342",="0.0374",="0.0329",="0.0384",="",="",="",=""
="",="(0.00436)",="(0.00000513)",="(0.00658)",="(0.0000101)",="",="",="",=""
="Predicted Willingness to pay",="",="",="",="",="0.0458",="0.0154",="0.00663",="0.0269"
="",="",="",="",="",="(0.0657)",="(0.161)",="(0.811)",="(0.000853)"
="Wall quality",="",="",="0.0216",="0.0210",="0.0107",="0.0156",="0.0226",="0.0115"
="",="",="",="(0.104)",="(0.0169)",="(0.322)",="(0.0269)",="(0.0391)",="(0.0189)"
="Roof quality",="",="",="0.0107",="0.000728",="0.00570",="0.000631",="0.0183",="-0.00933"
="",="",="",="(0.187)",="(0.749)",="(0.468)",="(0.886)",="(0.0220)",="(0.136)"
="Erosion threat",="",="",="0.0165",="-0.00496",="-0.00373",="-0.0108",="-0.00106",="-0.00518"
="",="",="",="(0.168)",="(0.285)",="(0.761)",="(0.148)",="(0.917)",="(0.289)"
="House FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Stratum FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Observations",="3933",="5521",="3929",="4461",="4908",="4922",="4725",="4731"
="Clusters",="50",="50",="50",="50",="80",="80",="76",="76"
="Mean",=".357",=".062",=".357",=".066",=".448",=".112",=".41",=".059"
